system:index,ADM2_NAME,.geo
392,Fratar,"{""type"":""MultiPoint"",""coordinates"":[]}"
393,Greshice,"{""type"":""MultiPoint"",""coordinates"":[]}"
394,Hekal,"{""type"":""MultiPoint"",""coordinates"":[]}"
395,Kute,"{""type"":""MultiPoint"",""coordinates"":[]}"
396,Ngraan,"{""type"":""MultiPoint"",""coordinates"":[]}"
397,Selite,"{""type"":""MultiPoint"",""coordinates"":[]}"
398,Baz,"{""type"":""MultiPoint"",""coordinates"":[]}"
399,Burrel,"{""type"":""MultiPoint"",""coordinates"":[]}"
400,Derjan,"{""type"":""MultiPoint"",""coordinates"":[]}"
401,Gurre,"{""type"":""MultiPoint"",""coordinates"":[]}"
402,Komsi,"{""type"":""MultiPoint"",""coordinates"":[]}"
403,Lis,"{""type"":""MultiPoint"",""coordinates"":[]}"
404,Macukull,"{""type"":""MultiPoint"",""coordinates"":[]}"
405,Rukaj,"{""type"":""MultiPoint"",""coordinates"":[]}"
406,Su,"{""type"":""MultiPoint"",""coordinates"":[]}"
407,Ulez,"{""type"":""MultiPoint"",""coordinates"":[]}"
408,Xiber,"{""type"":""MultiPoint"",""coordinates"":[]}"
409,Fane,"{""type"":""MultiPoint"",""coordinates"":[]}"
410,Kainar,"{""type"":""MultiPoint"",""coordinates"":[]}"
411,Kthelle,"{""type"":""MultiPoint"",""coordinates"":[]}"
412,Orosh,"{""type"":""MultiPoint"",""coordinates"":[]}"
413,Rreshen,"{""type"":""MultiPoint"",""coordinates"":[]}"
414,Rubik,"{""type"":""MultiPoint"",""coordinates"":[]}"
415,Gjoaj,"{""type"":""MultiPoint"",""coordinates"":[]}"
416,Karine,"{""type"":""MultiPoint"",""coordinates"":[]}"
417,Pajove,"{""type"":""MultiPoint"",""coordinates"":[]}"
418,Peqin,"{""type"":""MultiPoint"",""coordinates"":[]}"
419,Perparim,"{""type"":""MultiPoint"",""coordinates"":[]}"
420,Sheze,"{""type"":""MultiPoint"",""coordinates"":[]}"
421,Ballaban,"{""type"":""MultiPoint"",""coordinates"":[]}"
422,Carcove,"{""type"":""MultiPoint"",""coordinates"":[]}"
423,Dishnice,"{""type"":""MultiPoint"",""coordinates"":[]}"
424,Frasher,"{""type"":""MultiPoint"",""coordinates"":[]}"
425,Kelcyre,"{""type"":""MultiPoint"",""coordinates"":[]}"
426,Permet,"{""type"":""MultiPoint"",""coordinates"":[]}"
427,Petran,"{""type"":""MultiPoint"",""coordinates"":[]}"
428,Qender Piskove,"{""type"":""MultiPoint"",""coordinates"":[]}"
429,Suke,"{""type"":""MultiPoint"",""coordinates"":[]}"
430,Bucimas,"{""type"":""MultiPoint"",""coordinates"":[]}"
431,Cerrave,"{""type"":""MultiPoint"",""coordinates"":[]}"
432,Dardhas,"{""type"":""MultiPoint"",""coordinates"":[]}"
433,Hudenisht,"{""type"":""MultiPoint"",""coordinates"":[]}"
434,Pogradec,"{""type"":""MultiPoint"",""coordinates"":[]}"
435,Proptisht,"{""type"":""MultiPoint"",""coordinates"":[]}"
436,Trabinje,"{""type"":""MultiPoint"",""coordinates"":[]}"
437,Velcan,"{""type"":""MultiPoint"",""coordinates"":[]}"
438,Blerim,"{""type"":""MultiPoint"",""coordinates"":[]}"
439,Fierze,"{""type"":""MultiPoint"",""coordinates"":[]}"
440,Fushe Arrez,"{""type"":""MultiPoint"",""coordinates"":[]}"
441,Iballe,"{""type"":""MultiPoint"",""coordinates"":[]}"
442,Puke,"{""type"":""MultiPoint"",""coordinates"":[]}"
443,Qafe Mal,"{""type"":""MultiPoint"",""coordinates"":[]}"
444,Qelez,"{""type"":""MultiPoint"",""coordinates"":[]}"
445,Qerret,"{""type"":""MultiPoint"",""coordinates"":[]}"
446,Rrape,"{""type"":""MultiPoint"",""coordinates"":[]}"
447,Aliko,"{""type"":""MultiPoint"",""coordinates"":[]}"
448,Dhiver,"{""type"":""MultiPoint"",""coordinates"":[]}"
449,Konispol,"{""type"":""MultiPoint"",""coordinates"":[]}"
450,Ksamil,"{""type"":""MultiPoint"",""coordinates"":[]}"
451,Livadhja,"{""type"":""MultiPoint"",""coordinates"":[]}"
452,Lukove,"{""type"":""MultiPoint"",""coordinates"":[]}"
453,Markat,"{""type"":""MultiPoint"",""coordinates"":[]}"
454,Sarande,"{""type"":""MultiPoint"",""coordinates"":[]}"
455,Xare,"{""type"":""MultiPoint"",""coordinates"":[]}"
456,Ana E Malit,"{""type"":""MultiPoint"",""coordinates"":[]}"
457,Barbullush,"{""type"":""MultiPoint"",""coordinates"":[]}"
458,Berdice,"{""type"":""MultiPoint"",""coordinates"":[]}"
459,Bushat,"{""type"":""MultiPoint"",""coordinates"":[]}"
460,Dajc,"{""type"":""MultiPoint"",""coordinates"":[]}"
461,Guri I Zi,"{""type"":""MultiPoint"",""coordinates"":[]}"
462,Hajmel,"{""type"":""MultiPoint"",""coordinates"":[]}"
463,Postribe,"{""type"":""MultiPoint"",""coordinates"":[]}"
464,Pult,"{""type"":""MultiPoint"",""coordinates"":[]}"
465,Rrethinat,"{""type"":""MultiPoint"",""coordinates"":[]}"
466,Shale,"{""type"":""MultiPoint"",""coordinates"":[]}"
467,Shkoder,"{""type"":""MultiPoint"",""coordinates"":[]}"
468,Shllak,"{""type"":""MultiPoint"",""coordinates"":[]}"
469,Shosh,"{""type"":""MultiPoint"",""coordinates"":[]}"
470,Temal,"{""type"":""MultiPoint"",""coordinates"":[]}"
471,Vau Dejes,"{""type"":""MultiPoint"",""coordinates"":[]}"
472,Velipoje,"{""type"":""MultiPoint"",""coordinates"":[]}"
473,Vig Mnelle,"{""type"":""MultiPoint"",""coordinates"":[]}"
474,Bogove,"{""type"":""MultiPoint"",""coordinates"":[]}"
475,Cepan,"{""type"":""MultiPoint"",""coordinates"":[]}"
476,Corovode,"{""type"":""MultiPoint"",""coordinates"":[]}"
477,Gjerbes,"{""type"":""MultiPoint"",""coordinates"":[]}"
478,Leshnje,"{""type"":""MultiPoint"",""coordinates"":[]}"
479,Polian,"{""type"":""MultiPoint"",""coordinates"":[]}"
480,Potom,"{""type"":""MultiPoint"",""coordinates"":[]}"
481,Vendreshe,"{""type"":""MultiPoint"",""coordinates"":[]}"
482,Zhepe,"{""type"":""MultiPoint"",""coordinates"":[]}"
483,Buz,"{""type"":""MultiPoint"",""coordinates"":[]}"
484,Fshat Memaliaj,"{""type"":""MultiPoint"",""coordinates"":[]}"
485,Krahes,"{""type"":""MultiPoint"",""coordinates"":[]}"
486,Kurvelesh,"{""type"":""MultiPoint"",""coordinates"":[]}"
487,Lopes,"{""type"":""MultiPoint"",""coordinates"":[]}"
488,Luftinje,"{""type"":""MultiPoint"",""coordinates"":[]}"
489,Memaliaj,"{""type"":""MultiPoint"",""coordinates"":[]}"
490,Qesarat,"{""type"":""MultiPoint"",""coordinates"":[]}"
491,Tepelene,"{""type"":""MultiPoint"",""coordinates"":[]}"
492,Baldushk,"{""type"":""MultiPoint"",""coordinates"":[]}"
493,Berxulle,"{""type"":""MultiPoint"",""coordinates"":[]}"
494,Berzhite,"{""type"":""MultiPoint"",""coordinates"":[]}"
495,Dajt,"{""type"":""MultiPoint"",""coordinates"":[]}"
496,Fark,"{""type"":""MultiPoint"",""coordinates"":[]}"
497,Kamez,"{""type"":""MultiPoint"",""coordinates"":[]}"
498,Kashar,"{""type"":""MultiPoint"",""coordinates"":[]}"
499,Krrabe,"{""type"":""MultiPoint"",""coordinates"":[]}"
500,Ndroq,"{""type"":""MultiPoint"",""coordinates"":[]}"
501,Paskuqan,"{""type"":""MultiPoint"",""coordinates"":[]}"
502,Petrele,"{""type"":""MultiPoint"",""coordinates"":[]}"
503,Peze,"{""type"":""MultiPoint"",""coordinates"":[]}"
504,Preze,"{""type"":""MultiPoint"",""coordinates"":[]}"
505,Shengjergj,"{""type"":""MultiPoint"",""coordinates"":[]}"
506,Tirane,"{""type"":""MultiPoint"",""coordinates"":[]}"
507,Vaqarr,"{""type"":""MultiPoint"",""coordinates"":[]}"
508,Vore,"{""type"":""MultiPoint"",""coordinates"":[]}"
509,Zall Herr,"{""type"":""MultiPoint"",""coordinates"":[]}"
510,Zallbastar,"{""type"":""MultiPoint"",""coordinates"":[]}"
511,B.curri,"{""type"":""MultiPoint"",""coordinates"":[]}"
512,Bujan,"{""type"":""MultiPoint"",""coordinates"":[]}"
513,Bytyc,"{""type"":""MultiPoint"",""coordinates"":[]}"
514,Lekbibaj,"{""type"":""MultiPoint"",""coordinates"":[]}"
515,Llugaj,"{""type"":""MultiPoint"",""coordinates"":[]}"
516,Margegaj,"{""type"":""MultiPoint"",""coordinates"":[]}"
517,Tropoje Fshat,"{""type"":""MultiPoint"",""coordinates"":[]}"
518,Armen,"{""type"":""MultiPoint"",""coordinates"":[]}"
519,Brataj,"{""type"":""MultiPoint"",""coordinates"":[]}"
520,Himare,"{""type"":""MultiPoint"",""coordinates"":[]}"
521,Hore Vranisht,"{""type"":""MultiPoint"",""coordinates"":[]}"
522,Kote,"{""type"":""MultiPoint"",""coordinates"":[]}"
523,Orikum,"{""type"":""MultiPoint"",""coordinates"":[]}"
524,Selenice,"{""type"":""MultiPoint"",""coordinates"":[]}"
525,Sevaster,"{""type"":""MultiPoint"",""coordinates"":[]}"
526,Vllahine,"{""type"":""MultiPoint"",""coordinates"":[]}"
527,Vlore,"{""type"":""MultiPoint"",""coordinates"":[]}"
528,Adrar,"{""type"":""MultiPoint"",""coordinates"":[]}"
529,Akabili,"{""type"":""MultiPoint"",""coordinates"":[]}"
530,Aougrout,"{""type"":""MultiPoint"",""coordinates"":[]}"
531,Aoulef,"{""type"":""MultiPoint"",""coordinates"":[]}"
532,Bordj Badji Mokhtar,"{""type"":""MultiPoint"",""coordinates"":[]}"
533,Bouda,"{""type"":""MultiPoint"",""coordinates"":[]}"
534,Deldoul,"{""type"":""MultiPoint"",""coordinates"":[]}"
535,Fenoughil,"{""type"":""MultiPoint"",""coordinates"":[]}"
536,Gharouine,"{""type"":""MultiPoint"",""coordinates"":[]}"
537,Inzegmir,"{""type"":""MultiPoint"",""coordinates"":[]}"
538,Ksar Kaddour,"{""type"":""MultiPoint"",""coordinates"":[]}"
539,Metarfa,"{""type"":""MultiPoint"",""coordinates"":[]}"
540,Ouled Ahmed Timi,"{""type"":""MultiPoint"",""coordinates"":[]}"
541,Ouled Aissa,"{""type"":""MultiPoint"",""coordinates"":[]}"
542,Ouled Said,"{""type"":""MultiPoint"",""coordinates"":[]}"
543,Reggane,"{""type"":""MultiPoint"",""coordinates"":[]}"
544,Sali,"{""type"":""MultiPoint"",""coordinates"":[]}"
545,Sebaa,"{""type"":""MultiPoint"",""coordinates"":[]}"
546,Talmine,"{""type"":""MultiPoint"",""coordinates"":[]}"
547,Tamentit,"{""type"":""MultiPoint"",""coordinates"":[]}"
548,Tamest,"{""type"":""MultiPoint"",""coordinates"":[]}"
549,Timiaouine,"{""type"":""MultiPoint"",""coordinates"":[]}"
550,Timimoun,"{""type"":""MultiPoint"",""coordinates"":[]}"
551,Timokten,"{""type"":""MultiPoint"",""coordinates"":[]}"
552,Tinerkouk,"{""type"":""MultiPoint"",""coordinates"":[]}"
553,Tit,"{""type"":""MultiPoint"",""coordinates"":[]}"
554,Tsabit,"{""type"":""MultiPoint"",""coordinates"":[]}"
555,Zaouiet Kounta,"{""type"":""MultiPoint"",""coordinates"":[]}"
556,Ain Benian,"{""type"":""MultiPoint"",""coordinates"":[]}"
557,Ain Bouyahia,"{""type"":""MultiPoint"",""coordinates"":[]}"
558,Ain Lechiakh,"{""type"":""MultiPoint"",""coordinates"":[]}"
559,Ain Soltane,"{""type"":""MultiPoint"",""coordinates"":[]}"
560,Ain Torki,"{""type"":""MultiPoint"",""coordinates"":[]}"
561,Ain-Defla,"{""type"":""MultiPoint"",""coordinates"":[]}"
562,Arib,"{""type"":""MultiPoint"",""coordinates"":[]}"
563,Barbouche,"{""type"":""MultiPoint"",""coordinates"":[]}"
564,Bathia,"{""type"":""MultiPoint"",""coordinates"":[]}"
565,Belaas,"{""type"":""MultiPoint"",""coordinates"":[]}"
566,Ben Allal,"{""type"":""MultiPoint"",""coordinates"":[]}"
567,Bir Ouled Khelifa,"{""type"":""MultiPoint"",""coordinates"":[]}"
568,Bordj Emir Khaled,"{""type"":""MultiPoint"",""coordinates"":[]}"
569,Boumedfaa,"{""type"":""MultiPoint"",""coordinates"":[]}"
570,Bourached,"{""type"":""MultiPoint"",""coordinates"":[]}"
571,Djelida,"{""type"":""MultiPoint"",""coordinates"":[]}"
572,Djemaa Ouled Cheikh,"{""type"":""MultiPoint"",""coordinates"":[]}"
573,Djendel,"{""type"":""MultiPoint"",""coordinates"":[]}"
574,El Abbadia,"{""type"":""MultiPoint"",""coordinates"":[]}"
575,El Amra,"{""type"":""MultiPoint"",""coordinates"":[]}"
576,El Attaf,"{""type"":""MultiPoint"",""coordinates"":[]}"
577,El Hassania,"{""type"":""MultiPoint"",""coordinates"":[]}"
578,El Hoceinia,"{""type"":""MultiPoint"",""coordinates"":[]}"
579,El Mayene,"{""type"":""MultiPoint"",""coordinates"":[]}"
580,Hammam Righa,"{""type"":""MultiPoint"",""coordinates"":[]}"
581,Khemis Miliana,"{""type"":""MultiPoint"",""coordinates"":[]}"
582,Mekhatria,"{""type"":""MultiPoint"",""coordinates"":[]}"
583,Miliana,"{""type"":""MultiPoint"",""coordinates"":[]}"
584,Oued Chorfa,"{""type"":""MultiPoint"",""coordinates"":[]}"
585,Oued Djemaa,"{""type"":""MultiPoint"",""coordinates"":[]}"
586,Rouina,"{""type"":""MultiPoint"",""coordinates"":[]}"
587,Sidi Lakhdar,"{""type"":""MultiPoint"",""coordinates"":[]}"
588,Tachta Zegarra,"{""type"":""MultiPoint"",""coordinates"":[]}"
589,Tarik Ibn Ziad,"{""type"":""MultiPoint"",""coordinates"":[]}"
590,Tiberkanine,"{""type"":""MultiPoint"",""coordinates"":[]}"
591,Zeddine,"{""type"":""MultiPoint"",""coordinates"":[]}"
592,Aghlal,"{""type"":""MultiPoint"",""coordinates"":[]}"
593,Ain El Arbaa,"{""type"":""MultiPoint"",""coordinates"":[]}"
594,Ain Kihel,"{""type"":""MultiPoint"",""coordinates"":[]}"
595,Ain Tolba,"{""type"":""MultiPoint"",""coordinates"":[]}"
596,Ain-Temouchent,"{""type"":""MultiPoint"",""coordinates"":[]}"
597,Beni Saf,"{""type"":""MultiPoint"",""coordinates"":[]}"
598,Bouzedjar,"{""type"":""MultiPoint"",""coordinates"":[]}"
599,Chaabet El Ham,"{""type"":""MultiPoint"",""coordinates"":[]}"
600,Chentouf,"{""type"":""MultiPoint"",""coordinates"":[]}"
601,El Amria,"{""type"":""MultiPoint"",""coordinates"":[]}"
602,El Emir Abdelkader,"{""type"":""MultiPoint"",""coordinates"":[]}"
603,El M'Said,"{""type"":""MultiPoint"",""coordinates"":[]}"
604,El Malah,"{""type"":""MultiPoint"",""coordinates"":[]}"
605,Hammam Bouhadjar,"{""type"":""MultiPoint"",""coordinates"":[]}"
606,Hassasna,"{""type"":""MultiPoint"",""coordinates"":[]}"
607,Hassi El Ghella,"{""type"":""MultiPoint"",""coordinates"":[]}"
608,Oued Berkeche,"{""type"":""MultiPoint"",""coordinates"":[]}"
609,Oued Sebbah,"{""type"":""MultiPoint"",""coordinates"":[]}"
610,Ougbellil,"{""type"":""MultiPoint"",""coordinates"":[]}"
611,Ouled Boudjemaa,"{""type"":""MultiPoint"",""coordinates"":[]}"
612,Ouled Kihal,"{""type"":""MultiPoint"",""coordinates"":[]}"
613,Oulhaca Gherraba,"{""type"":""MultiPoint"",""coordinates"":[]}"
614,Sidi Ben Adda,"{""type"":""MultiPoint"",""coordinates"":[]}"
615,Sidi Boumediene,"{""type"":""MultiPoint"",""coordinates"":[]}"
616,Sidi Safi,"{""type"":""MultiPoint"",""coordinates"":[]}"
617,Tadmaya,"{""type"":""MultiPoint"",""coordinates"":[]}"
618,Tamzougha,"{""type"":""MultiPoint"",""coordinates"":[]}"
619,Terga,"{""type"":""MultiPoint"",""coordinates"":[]}"
620,Ain Taya,"{""type"":""MultiPoint"",""coordinates"":[]}"
621,Alger,"{""type"":""MultiPoint"",""coordinates"":[]}"
622,Bab El Oued,"{""type"":""MultiPoint"",""coordinates"":[]}"
623,Baba Hassen,"{""type"":""MultiPoint"",""coordinates"":[]}"
624,Bach Djerrah,"{""type"":""MultiPoint"",""coordinates"":[]}"
625,Bains Romains,"{""type"":""MultiPoint"",""coordinates"":[]}"
626,Baraki,"{""type"":""MultiPoint"",""coordinates"":[]}"
627,Beb Ezzouar,"{""type"":""MultiPoint"",""coordinates"":[]}"
628,Ben Aknoun,"{""type"":""MultiPoint"",""coordinates"":[]}"
629,Beni Messous,"{""type"":""MultiPoint"",""coordinates"":[]}"
630,Bir Khadem,"{""type"":""MultiPoint"",""coordinates"":[]}"
631,Bir Mourad Rais,"{""type"":""MultiPoint"",""coordinates"":[]}"
632,Birtouta,"{""type"":""MultiPoint"",""coordinates"":[]}"
633,Bologhine Ibn Ziri,"{""type"":""MultiPoint"",""coordinates"":[]}"
634,Bordj El Bahri,"{""type"":""MultiPoint"",""coordinates"":[]}"
635,Bordj El Kiffan,"{""type"":""MultiPoint"",""coordinates"":[]}"
636,Bourouba,"{""type"":""MultiPoint"",""coordinates"":[]}"
637,Bouzareah,"{""type"":""MultiPoint"",""coordinates"":[]}"
638,Casbah,"{""type"":""MultiPoint"",""coordinates"":[]}"
639,Cheraga,"{""type"":""MultiPoint"",""coordinates"":[]}"
640,Dar El Beida,"{""type"":""MultiPoint"",""coordinates"":[]}"
641,Dely Brahim,"{""type"":""MultiPoint"",""coordinates"":[]}"
642,Djisr Ksentina,"{""type"":""MultiPoint"",""coordinates"":[]}"
643,Douera,"{""type"":""MultiPoint"",""coordinates"":[]}"
644,Draria,"{""type"":""MultiPoint"",""coordinates"":[]}"
645,El Achour,"{""type"":""MultiPoint"",""coordinates"":[]}"
646,El Biar,"{""type"":""MultiPoint"",""coordinates"":[]}"
647,El Harrach,"{""type"":""MultiPoint"",""coordinates"":[]}"
648,El Madania,"{""type"":""MultiPoint"",""coordinates"":[]}"
649,El Magharia,"{""type"":""MultiPoint"",""coordinates"":[]}"
650,El Marsa,"{""type"":""MultiPoint"",""coordinates"":[]}"
651,El Mouradia,"{""type"":""MultiPoint"",""coordinates"":[]}"
652,Hamma Anassers,"{""type"":""MultiPoint"",""coordinates"":[]}"
653,Haraoua,"{""type"":""MultiPoint"",""coordinates"":[]}"
654,Hussein Dey,"{""type"":""MultiPoint"",""coordinates"":[]}"
655,Hydra,"{""type"":""MultiPoint"",""coordinates"":[]}"
656,Khraissia,"{""type"":""MultiPoint"",""coordinates"":[]}"
657,Kouba,"{""type"":""MultiPoint"",""coordinates"":[]}"
658,Les Eucalyptus,"{""type"":""MultiPoint"",""coordinates"":[]}"
659,Mahelma,"{""type"":""MultiPoint"",""coordinates"":[]}"
660,Mohammadia,"{""type"":""MultiPoint"",""coordinates"":[]}"
661,Oued Koriche,"{""type"":""MultiPoint"",""coordinates"":[]}"
662,Oued Smar,"{""type"":""MultiPoint"",""coordinates"":[]}"
663,Ouled Chebel,"{""type"":""MultiPoint"",""coordinates"":[]}"
664,Ouled Fayet,"{""type"":""MultiPoint"",""coordinates"":[]}"
665,Rahmania,"{""type"":""MultiPoint"",""coordinates"":[]}"
666,Rais Hamidou,"{""type"":""MultiPoint"",""coordinates"":[]}"
667,Reghaia,"{""type"":""MultiPoint"",""coordinates"":[]}"
668,Rouiba,"{""type"":""MultiPoint"",""coordinates"":[]}"
669,Saoula,"{""type"":""MultiPoint"",""coordinates"":[]}"
670,Sidi M'Hamed,"{""type"":""MultiPoint"",""coordinates"":[]}"
671,Sidi Moussa,"{""type"":""MultiPoint"",""coordinates"":[]}"
672,Souidania,"{""type"":""MultiPoint"",""coordinates"":[]}"
673,Staoueli,"{""type"":""MultiPoint"",""coordinates"":[]}"
674,Tassala El Merdja,"{""type"":""MultiPoint"",""coordinates"":[]}"
675,Zeralda,"{""type"":""MultiPoint"",""coordinates"":[]}"
676,Ain Berda,"{""type"":""MultiPoint"",""coordinates"":[]}"
677,Annaba,"{""type"":""MultiPoint"",""coordinates"":[]}"
678,Berrahel,"{""type"":""MultiPoint"",""coordinates"":[]}"
679,Chetaibi,"{""type"":""MultiPoint"",""coordinates"":[]}"
680,Cheurfa,"{""type"":""MultiPoint"",""coordinates"":[]}"
681,El Bouni,"{""type"":""MultiPoint"",""coordinates"":[]}"
682,El Hadjar,"{""type"":""MultiPoint"",""coordinates"":[]}"
683,Eulma,"{""type"":""MultiPoint"",""coordinates"":[]}"
684,Oued El Aneb,"{""type"":""MultiPoint"",""coordinates"":[]}"
685,Seraidi,"{""type"":""MultiPoint"",""coordinates"":[]}"
686,Sidi Amer,"{""type"":""MultiPoint"",""coordinates"":[]}"
687,Treat,"{""type"":""MultiPoint"",""coordinates"":[]}"
688,Ain Djasser,"{""type"":""MultiPoint"",""coordinates"":[]}"
689,Ain Touta,"{""type"":""MultiPoint"",""coordinates"":[]}"
690,Ain Yagout,"{""type"":""MultiPoint"",""coordinates"":[]}"
691,Arris,"{""type"":""MultiPoint"",""coordinates"":[]}"
692,Barika,"{""type"":""MultiPoint"",""coordinates"":[]}"
693,Batna,"{""type"":""MultiPoint"",""coordinates"":[]}"
694,Beni Foudhala El Hakania,"{""type"":""MultiPoint"",""coordinates"":[]}"
695,Bitam,"{""type"":""MultiPoint"",""coordinates"":[]}"
696,Boulehilet,"{""type"":""MultiPoint"",""coordinates"":[]}"
697,Boumaguer,"{""type"":""MultiPoint"",""coordinates"":[]}"
698,Boumia,"{""type"":""MultiPoint"",""coordinates"":[]}"
699,Bouzina,"{""type"":""MultiPoint"",""coordinates"":[]}"
700,Chemora,"{""type"":""MultiPoint"",""coordinates"":[]}"
701,Chir,"{""type"":""MultiPoint"",""coordinates"":[]}"
702,Djerma,"{""type"":""MultiPoint"",""coordinates"":[]}"
703,Djezzar,"{""type"":""MultiPoint"",""coordinates"":[]}"
704,El Hassi,"{""type"":""MultiPoint"",""coordinates"":[]}"
705,El Madher,"{""type"":""MultiPoint"",""coordinates"":[]}"
706,Fesdis,"{""type"":""MultiPoint"",""coordinates"":[]}"
707,Foum Toub,"{""type"":""MultiPoint"",""coordinates"":[]}"
708,Ghassira,"{""type"":""MultiPoint"",""coordinates"":[]}"
709,Gosbat,"{""type"":""MultiPoint"",""coordinates"":[]}"
710,Guigba,"{""type"":""MultiPoint"",""coordinates"":[]}"
711,Hidoussa,"{""type"":""MultiPoint"",""coordinates"":[]}"
712,Ichemoul,"{""type"":""MultiPoint"",""coordinates"":[]}"
713,Inoughissene,"{""type"":""MultiPoint"",""coordinates"":[]}"
714,Kimmel,"{""type"":""MultiPoint"",""coordinates"":[]}"
715,Ksar Belezma,"{""type"":""MultiPoint"",""coordinates"":[]}"
716,Larbaa,"{""type"":""MultiPoint"",""coordinates"":[]}"
717,Lazrou,"{""type"":""MultiPoint"",""coordinates"":[]}"
718,Lemcen,"{""type"":""MultiPoint"",""coordinates"":[]}"
719,M'Doukal,"{""type"":""MultiPoint"",""coordinates"":[]}"
720,Maafa,"{""type"":""MultiPoint"",""coordinates"":[]}"
721,Menaa,"{""type"":""MultiPoint"",""coordinates"":[]}"
722,Merouana,"{""type"":""MultiPoint"",""coordinates"":[]}"
723,Metkaouak,"{""type"":""MultiPoint"",""coordinates"":[]}"
724,N'Gaous,"{""type"":""MultiPoint"",""coordinates"":[]}"
725,Oued Chaaba,"{""type"":""MultiPoint"",""coordinates"":[]}"
726,Oued El Ma,"{""type"":""MultiPoint"",""coordinates"":[]}"
727,Oued Taga,"{""type"":""MultiPoint"",""coordinates"":[]}"
728,Ouled Ammar,"{""type"":""MultiPoint"",""coordinates"":[]}"
729,Ouled Aouf,"{""type"":""MultiPoint"",""coordinates"":[]}"
730,Ouled Fadel,"{""type"":""MultiPoint"",""coordinates"":[]}"
731,Ouled Sellam,"{""type"":""MultiPoint"",""coordinates"":[]}"
732,Ouled Si Slimane,"{""type"":""MultiPoint"",""coordinates"":[]}"
733,Ouyoun El Assafir,"{""type"":""MultiPoint"",""coordinates"":[]}"
734,Rahbat,"{""type"":""MultiPoint"",""coordinates"":[]}"
735,Ras El Aioun,"{""type"":""MultiPoint"",""coordinates"":[]}"
736,Sefiane,"{""type"":""MultiPoint"",""coordinates"":[]}"
737,Seggana,"{""type"":""MultiPoint"",""coordinates"":[]}"
738,Seriana,"{""type"":""MultiPoint"",""coordinates"":[]}"
739,T'Kout,"{""type"":""MultiPoint"",""coordinates"":[]}"
740,Talkhemt,"{""type"":""MultiPoint"",""coordinates"":[]}"
741,Taxlent,"{""type"":""MultiPoint"",""coordinates"":[]}"
742,Tazoult,"{""type"":""MultiPoint"",""coordinates"":[]}"
743,Theniet El Abed,"{""type"":""MultiPoint"",""coordinates"":[]}"
744,Tighanimine,"{""type"":""MultiPoint"",""coordinates"":[]}"
745,Tigharghar,"{""type"":""MultiPoint"",""coordinates"":[]}"
746,Tilatou,"{""type"":""MultiPoint"",""coordinates"":[]}"
747,Timgad,"{""type"":""MultiPoint"",""coordinates"":[]}"
748,Zana El Beida,"{""type"":""MultiPoint"",""coordinates"":[]}"
749,Abadla,"{""type"":""MultiPoint"",""coordinates"":[]}"
750,Bechar,"{""type"":""MultiPoint"",""coordinates"":[]}"
